city,count,rate
Glassell Park,11,35.05
Gramercy Place,null,null
Granada Hills,10,17.25
Green Meadows,7,32.21
Hancock Park,30,182.65
Harbor City,5,17.27
Harbor Gateway,9,20.6
Harbor Pines,0,0
Harvard Heights,null,null
Harvard Park,4,10.09
Highland Park,9,18.68
Historic Filipinotown,0,0
Hollywood,61,93.93
Hollywood Hills,29,100.43
Hyde Park,7,23.82
Jefferson Park,0,0
Koreatown,14,26.61
Lafayette Square,null,null
Lake Balboa,11,26.4
Lakeview Terrace,5,37.42
Leimert Park,null,null
Lincoln Heights,4,12.1
Little Armenia,null,null
Little Bangladesh,5,17.2
Little Tokyo,null,null
Longwood,null,null
Los Feliz,13,60.92
Manchester Square,null,null
Mandeville Canyon,null,null
Mar Vista,13,31.03
Marina Peninsula,null,null
Melrose,100,128.81
Mid-city,11,73.03
Miracle Mile,12,67.92
Mission Hills,6,25.03
Mt. Washington,null,null
North Hills,9,14.77
North Hollywood,39,25.77
Northridge,9,13.28
Pacific Palisades,22,106.26
Pacoima,5,6.25
Palisades Highlands,null,null
Palms,25,55.36
Panorama City,7,9.21
Park La Brea,null,null
Pico-Union,7,16.43
Playa Del Rey,null,null
Playa Vista,7,70.11
Porter Ranch,8,24.09
Rancho Park,null,null
Regent Square,null,null
Reseda,20,26.4
Reseda Ranch,null,null
Reynier Village,null,null
San Pedro,14,17.99
Shadow Hills,null,null
Sherman Oaks,33,38.84
Silverlake,20,46.31
South Carthay,8,75.5
South Park,5,12.79
St Elmo Village,0,0
Studio City,18,84.1
Sun Valley,8,14.49
Sunland,5,24.38
Sycamore Square,0,0
Sylmar,25,30.21
Tarzana,26,86.02
Temple-Beaudry,10,25.65
Thai Town,null,null
Toluca Lake,null,null
Toluca Terrace,0,0
Toluca Woods,0,0
Tujunga,5,17.75
University Hills,0,0
University Park,12,44.57
Valley Glen,7,23.45
Valley Village,21,89.64
Van Nuys,13,14
Venice,18,52.73
Vermont Knolls,null,null
Vermont Square,null,null
Vermont Vista,6,14.4
Vernon Central,5,9.24
Victoria Park,null,null
View Heights,null,null
Watts,7,15.94
Wellington Square,0,0
West Adams,12,42.67
West Hills,10,25.56
West Los Angeles,20,53.34
West Vernon,13,23.94
Westchester,17,33.47
Westlake,10,17.04
Westwood,28,51.45
Wholesale District,10,26.18
Wilmington,12,20.95
Wilshire Center,8,15.55
Winnetka,10,19.59
Woodland Hills,25,38.73
Acton,0,0
Agua Dulce,0,0
Altadena,12,28.26
Anaverde,0,0
Athens-Westmont,11,26.42
Athens Village,null,null
Avocado Heights,0,0
Bassett,0,0
Bouquet Canyon,0,0
Canyon Country,null,null
Castaic,3,10.59
Charter Oak,0,0
Covina (Charter Oak),0,0
Del Aire,null,null
Del Sur,0,0
Desert View Highlands,0,0
East Covina,0,0
East La Mirada,null,null
East Lancaster,0,0
East Los Angeles,14,11.02
East Pasadena,0,0
East Rancho Dominguez,0,0
East Whittier,null,null
El Camino Village,0,0
Elizabeth Lake,0,0
Hacienda Heights,5,9.15
Hi Vista,0,0
Kagel/Lopez Canyons,0,0
La Crescenta-Montrose,0,0
La Rambla,null,null
Ladera Heights,5,84.18
Lake Hughes,0,0
Lake Los Angeles,0,0
Lake Manor,0,0
Lennox,8,33.92
Leona Valley,0,0
Littlerock,0,0
Littlerock/Juniper Hills,0,0
Littlerock/Pearblossom,0,0
Llano,0,0
Marina del Rey,5,54.51
Newhall,0,0
North Lancaster,0,0
North Whittier,null,null
Northeast San Gabriel,0,0
Padua Hills,0,0
Palos Verdes Peninsula,0,0
Pearblossom/Llano,0,0
Pellissier Village,0,0
Placerita Canyon,0,0
Quartz Hill,null,null
Rancho Dominguez,null,null
Roosevelt,0,0
Rosewood,0,0
Rosewood/East Gardena,0,0
Rosewood/West Rancho Dominguez,0,0
Rowland Heights,3,5.9
San Clemente Island,0,0
San Francisquito Canyon/Boquet Canyon,0,0
San Jose Hills,0,0
San Pasqual,0,0
Sand Canyon,0,0
Santa Catalina Island,0,0
Santa Monica Mountains,0,0
Saugus,0,0
Saugus/Canyon Country,0,0
South Antelope Valley,0,0
South Edwards,0,0
South San Gabriel,0,0
South Whittier,7,12.02
Southeast Antelope Valley,0,0
Stevenson Ranch,null,null
Sun Village,null,null
Sunrise Village,0,0
Twin Lakes/Oat Mountain,0,0
Universal City,0,0
Val Verde,0,0
Valencia,null,null
Valinda,null,null
View Park/Windsor Hills,0,0
Walnut Park,0,0
West Antelope Valley,0,0
West Carson,9,41.05
West LA,null,null
West Puente Valley,0,0
West Rancho Dominguez,0,0
West Whittier/Los Nietos,0,0
Westfield/Academy Hills,0,0
Westhills,0,0
White Fence Farms,0,0
Whittier Narrows,0,0
Willowbrook,2,5.78
Wiseburn,null,null
Under Investigation,309,
Total,3011,
