city,count,rate
Harbor Pines,0,0
Harvard Heights,9,48.92
Harvard Park,16,40.36
Highland Park,19,39.45
Historic Filipinotown,8,56.52
Hollywood,96,147.82
Hollywood Hills,39,135.06
Hyde Park,14,47.64
Jefferson Park,suppressed,suppressed
Koreatown,32,60.83
Lafayette Square,5,108.08
Lake Balboa,25,60.01
Lakeview Terrace,10,74.84
Leimert Park,17,112.53
Lincoln Heights,11,33.28
Little Armenia,16,211.36
Little Bangladesh,16,55.04
Little Tokyo,suppressed,suppressed
Longwood,suppressed,suppressed
Los Feliz,19,89.03
Manchester Square,suppressed,suppressed
Mandeville Canyon,suppressed,suppressed
Mar Vista,25,59.68
Marina Peninsula,6,136.58
Melrose,140,180.33
Mid-city,21,139.42
Miracle Mile,17,96.22
Mission Hills,12,50.05
Mt. Washington,8,33.43
North Hills,22,36.11
North Hollywood,91,60.12
Northridge,23,33.95
Pacific Palisades,26,125.58
Pacoima,30,37.53
Palisades Highlands,suppressed,suppressed
Palms,41,90.79
Panorama City,33,43.42
Park La Brea,8,58.89
Pico-Union,21,49.29
Playa Del Rey,suppressed,suppressed
Playa Vista,8,80.13
Porter Ranch,21,63.24
Rancho Park,7,104.48
Regent Square,suppressed,suppressed
Reseda,38,50.16
Reseda Ranch,suppressed,suppressed
Reynier Village,suppressed,suppressed
San Pedro,26,33.41
Shadow Hills,5,108.89
Sherman Oaks,56,65.91
Silverlake,55,127.35
South Carthay,20,188.75
South Park,22,56.28
St Elmo Village,suppressed,suppressed
Studio City,21,98.12
Sun Valley,18,32.61
Sunland,13,63.38
Sycamore Square,0,0
Sylmar,61,73.72
Tarzana,37,122.41
Temple-Beaudry,24,61.56
Thai Town,5,51.67
Toluca Lake,6,73
Toluca Terrace,0,0
Toluca Woods,0,0
Tujunga,10,35.49
University Hills,0,0
University Park,16,59.43
Valley Glen,21,70.36
Valley Village,30,128.05
Van Nuys,36,38.77
Venice,25,73.24
Vermont Knolls,12,67.15
Vermont Square,6,78.53
Vermont Vista,14,33.6
Vernon Central,21,38.8
Victoria Park,11,128.38
View Heights,suppressed,suppressed
Watts,15,34.16
Wellington Square,0,0
West Adams,21,74.68
West Hills,18,46
West Los Angeles,29,77.35
West Vernon,27,49.72
Westchester,24,47.25
Westlake,31,52.83
Westwood,27,49.61
Wholesale District,12,31.42
Wilmington,19,33.17
Wilshire Center,23,44.69
Winnetka,29,56.82
Woodland Hills,47,72.82
Acton,suppressed,suppressed
Agua Dulce,suppressed,suppressed
Altadena,25,58.87
Anaverde,0,0
Angeles National Forest,0,0
Athens-Westmont,22,52.83
Athens Village,suppressed,suppressed
Avocado Heights,0,0
Bassett,suppressed,suppressed
Bouquet Canyon,0,0
Canyon Country,8,113.01
Castaic,5,17.65
Covina (Charter Oak),suppressed,suppressed
Del Aire,suppressed,suppressed
Del Sur,0,0
Desert View Highlands,0,0
East Covina,0,0
East La Mirada,suppressed,suppressed
East Lancaster,0,0
East Los Angeles,44,34.65
East Pasadena,0,0
East Rancho Dominguez,6,37.24
East Whittier,suppressed,suppressed
El Camino Village,suppressed,suppressed
Elizabeth Lake,0,0
Hacienda Heights,17,31.12
Hi Vista,0,0
Kagel/Lopez Canyons,0,0
La Crescenta-Montrose,5,25.3
La Rambla,suppressed,suppressed
Ladera Heights,10,168.35
Lake Hughes,0,0
Lake Los Angeles,suppressed,suppressed
Lake Manor,suppressed,suppressed
Lennox,15,63.6
Leona Valley,0,0
Littlerock,0,0
Littlerock/Juniper Hills,0,0
Littlerock/Pearblossom,suppressed,suppressed
Llano,0,0
Long Beach,198,42.36617210936463
Marina del Rey,5,54.51
Newhall,0,0
North Lancaster,0,0
North Whittier,suppressed,suppressed
Northeast San Gabriel,suppressed,suppressed
Padua Hills,0,0
Palos Verdes Peninsula,0,0
Pearblossom/Llano,0,0
Pellissier Village,0,0
Placerita Canyon,0,0
Quartz Hill,suppressed,suppressed
Rancho Dominguez,suppressed,suppressed
Roosevelt,0,0
Rosewood,suppressed,suppressed
Rosewood/East Gardena,0,0
Rosewood/West Rancho Dominguez,0,0
Rowland Heights,8,15.73
San Jose Hills,0,0
San Pasqual,0,0
Sand Canyon,0,0
Santa Catalina Island,suppressed,suppressed
Santa Monica Mountains,5,26.48
Saugus,suppressed,suppressed
Saugus/Canyon Country,0,0
South Antelope Valley,0,0
South San Gabriel,5,58.2
South Whittier,15,25.75
Southeast Antelope Valley,0,0
Stevenson Ranch,7,34.15
Sun Village,suppressed,suppressed
Sunrise Village,0,0
Twin Lakes/Oat Mountain,suppressed,suppressed
Val Verde,0,0
Valencia,suppressed,suppressed
Valinda,6,25.7
View Park/Windsor Hills,12,118.81
Walnut Park,7,43.78
West Antelope Valley,suppressed,suppressed
West Carson,20,91.23
West LA,suppressed,suppressed
West Puente Valley,suppressed,suppressed
West Rancho Dominguez,suppressed,suppressed
West Whittier/Los Nietos,8,30.11
Westfield/Academy Hills,0,0
Westhills,0,0
White Fence Farms,0,0
Willowbrook,12,34.7
Wiseburn,suppressed,suppressed
Under Investigation,614,NA
Pasadena,58,41.02680181932645
Total,5940,
